concept_id,concept_name,works_count,total_works,pct_of_all,mode,threshold
https://openalex.org/C2777065405,Age of Acquisition,1,63202,0.00,any,0.4
https://openalex.org/C2780873155,Agent-based model,1,63202,0.00,any,0.4
https://openalex.org/C82267250,Agent-based social simulation,1,63202,0.00,any,0.4
https://openalex.org/C143508840,Agglutination (biology),1,63202,0.00,any,0.4
https://openalex.org/C32172795,Aggregation problem,1,63202,0.00,any,0.4
https://openalex.org/C2778302256,Agrammatism,1,63202,0.00,any,0.4
https://openalex.org/C157140304,Agrarian society,1,63202,0.00,any,0.4
https://openalex.org/C2994553254,Agricultural management,1,63202,0.00,any,0.4
https://openalex.org/C2776459269,Agrilus,1,63202,0.00,any,0.4
https://openalex.org/C207581243,Agrochemical,1,63202,0.00,any,0.4
https://openalex.org/C504623915,Air navigation,1,63202,0.00,any,0.4
https://openalex.org/C2987853052,Air pollutants,1,63202,0.00,any,0.4
https://openalex.org/C2776777543,Air traffic management,1,63202,0.00,any,0.4
https://openalex.org/C205167488,Airframe,1,63202,0.00,any,0.4
https://openalex.org/C180646296,Airport security,1,63202,0.00,any,0.4
https://openalex.org/C2781066024,Alcohol,1,63202,0.00,any,0.4
https://openalex.org/C3019635848,Alcohol consumption,1,63202,0.00,any,0.4
https://openalex.org/C2994422792,Alcohol content,1,63202,0.00,any,0.4
https://openalex.org/C2779442783,Alcohol use disorder,1,63202,0.00,any,0.4
https://openalex.org/C2777575235,Alcoholic liver disease,1,63202,0.00,any,0.4
https://openalex.org/C52058223,Alethiology,1,63202,0.00,any,0.4
https://openalex.org/C54643580,Algebraic combinatorics,1,63202,0.00,any,0.4
https://openalex.org/C7948225,Algebraic connectivity,1,63202,0.00,any,0.4
https://openalex.org/C18912844,Algebraic expression,1,63202,0.00,any,0.4
https://openalex.org/C20692236,Algorism,1,63202,0.00,any,0.4
https://openalex.org/C2778222013,Alice (programming language),1,63202,0.00,any,0.4
https://openalex.org/C2993106767,Alimentary tract,1,63202,0.00,any,0.4
https://openalex.org/C160160445,Alkaline phosphatase,1,63202,0.00,any,0.4
https://openalex.org/C71392577,Alkaline water electrolysis,1,63202,0.00,any,0.4
https://openalex.org/C2779787640,Allergen immunotherapy,1,63202,0.00,any,0.4
https://openalex.org/C2778431023,Alliance,1,63202,0.00,any,0.4
https://openalex.org/C2779832703,Alligator,1,63202,0.00,any,0.4
https://openalex.org/C2779385190,Alliteration,1,63202,0.00,any,0.4
https://openalex.org/C162262903,Allocator,1,63202,0.00,any,0.4
https://openalex.org/C166342909,Allosteric regulation,1,63202,0.00,any,0.4
https://openalex.org/C32552466,Alluvial fan,1,63202,0.00,any,0.4
https://openalex.org/C69823785,Alluvium,1,63202,0.00,any,0.4
https://openalex.org/C2780781906,Almeria,1,63202,0.00,any,0.4
https://openalex.org/C2780624289,Alpha-fetoprotein,1,63202,0.00,any,0.4
https://openalex.org/C2779821118,Aluminium alloy,1,63202,0.00,any,0.4
https://openalex.org/C2777208144,Alvarado score,1,63202,0.00,any,0.4
https://openalex.org/C98319499,Amastigote,1,63202,0.00,any,0.4
https://openalex.org/C205312793,Ambient noise level,1,63202,0.00,any,0.4
https://openalex.org/C47726159,Ambisonics,1,63202,0.00,any,0.4
https://openalex.org/C3020114046,American football,1,63202,0.00,any,0.4
https://openalex.org/C2993314993,American society of anesthesiologists,1,63202,0.00,any,0.4
https://openalex.org/C2778439535,Amide,1,63202,0.00,any,0.4
https://openalex.org/C2994376932,Amino acid residue,1,63202,0.00,any,0.4
https://openalex.org/C2778094803,Amiodarone,1,63202,0.00,any,0.4
https://openalex.org/C2778194526,Amniotic fluid,1,63202,0.00,any,0.4
https://openalex.org/C2776021129,Ampicillin,1,63202,0.00,any,0.4
https://openalex.org/C2779144063,Amygdala,1,63202,0.00,any,0.4
https://openalex.org/C2779951007,Amyloidosis,1,63202,0.00,any,0.4
https://openalex.org/C2779840525,Anal cancer,1,63202,0.00,any,0.4
https://openalex.org/C90915687,Analog computer,1,63202,0.00,any,0.4
https://openalex.org/C176459437,Analytic network process,1,63202,0.00,any,0.4
https://openalex.org/C103057564,Analytic reasoning,1,63202,0.00,any,0.4
https://openalex.org/C549673821,Anatomical pathology,1,63202,0.00,any,0.4
https://openalex.org/C105702510,Anatomy,1,63202,0.00,any,0.4
https://openalex.org/C2780422015,Ancestor,1,63202,0.00,any,0.4
https://openalex.org/C137132547,Ancestry-informative marker,1,63202,0.00,any,0.4
https://openalex.org/C2777683361,Ancylostoma duodenale,1,63202,0.00,any,0.4
https://openalex.org/C196836630,And-inverter graph,1,63202,0.00,any,0.4
https://openalex.org/C61367390,Androgen receptor,1,63202,0.00,any,0.4
https://openalex.org/C16685009,Andrology,1,63202,0.00,any,0.4
https://openalex.org/C149712133,Anechoic chamber,1,63202,0.00,any,0.4
https://openalex.org/C127882809,Anemometer,1,63202,0.00,any,0.4
https://openalex.org/C2778162923,Anesthetic,1,63202,0.00,any,0.4
https://openalex.org/C13545353,Angle of arrival,1,63202,0.00,any,0.4
https://openalex.org/C60996432,Angle of rotation,1,63202,0.00,any,0.4
https://openalex.org/C190704821,Angular acceleration,1,63202,0.00,any,0.4
https://openalex.org/C108439606,Angular displacement,1,63202,0.00,any,0.4
https://openalex.org/C2777470907,Angular gyrus,1,63202,0.00,any,0.4
https://openalex.org/C2994434378,Animal agriculture,1,63202,0.00,any,0.4
https://openalex.org/C2991862235,Animal health,1,63202,0.00,any,0.4
https://openalex.org/C2992566924,Animal learning,1,63202,0.00,any,0.4
https://openalex.org/C2992623156,Ankle injury,1,63202,0.00,any,0.4
https://openalex.org/C3018948240,Annotated bibliography,1,63202,0.00,any,0.4
https://openalex.org/C2776012548,Annual growth %,1,63202,0.00,any,0.4
https://openalex.org/C164602753,Anomalous diffusion,1,63202,0.00,any,0.4
https://openalex.org/C2778654693,Anorexia,1,63202,0.00,any,0.4
https://openalex.org/C2780853582,Anovulation,1,63202,0.00,any,0.4
https://openalex.org/C130979935,Ansatz,1,63202,0.00,any,0.4
https://openalex.org/C2909686289,Anterior Cruciate Ligament Injuries,1,63202,0.00,any,0.4
https://openalex.org/C2781430139,Anterior cervical discectomy and fusion,1,63202,0.00,any,0.4
https://openalex.org/C2778402161,Anterior cingulate cortex,1,63202,0.00,any,0.4
https://openalex.org/C2779048510,Anterior commissure,1,63202,0.00,any,0.4
https://openalex.org/C2778945092,Anthocyanin,1,63202,0.00,any,0.4
https://openalex.org/C2778780466,Anti-Müllerian hormone,1,63202,0.00,any,0.4
https://openalex.org/C534633266,Anti-aliasing,1,63202,0.00,any,0.4
https://openalex.org/C2993328841,Antibiotic therapy,1,63202,0.00,any,0.4
https://openalex.org/C2779177272,Antidepressant,1,63202,0.00,any,0.4
https://openalex.org/C83326497,Antiferroelectricity,1,63202,0.00,any,0.4
https://openalex.org/C147483822,Antigen,1,63202,0.00,any,0.4
https://openalex.org/C2780376419,Antique,1,63202,0.00,any,0.4
https://openalex.org/C2993143319,Antiretroviral therapy,1,63202,0.00,any,0.4
https://openalex.org/C78359825,Antisemitism,1,63202,0.00,any,0.4
https://openalex.org/C142773365,Antral follicle,1,63202,0.00,any,0.4
https://openalex.org/C131253125,Antrum,1,63202,0.00,any,0.4
https://openalex.org/C2779973185,Anus,1,63202,0.00,any,0.4
https://openalex.org/C2781285907,Aortic arch,1,63202,0.00,any,0.4
https://openalex.org/C2993369777,Aortic root,1,63202,0.00,any,0.4
https://openalex.org/C2780714102,Aortic valve,1,63202,0.00,any,0.4
https://openalex.org/C2781414266,Aortic valve stenosis,1,63202,0.00,any,0.4
https://openalex.org/C2777818683,Aortitis,1,63202,0.00,any,0.4
https://openalex.org/C2781227721,Aotearoa,1,63202,0.00,any,0.4
https://openalex.org/C2778052368,Apgar score,1,63202,0.00,any,0.4
https://openalex.org/C2780878074,Aphis gossypii,1,63202,0.00,any,0.4
https://openalex.org/C2780681696,Apical dendrite,1,63202,0.00,any,0.4
https://openalex.org/C2776377968,Apnea–hypopnea index,1,63202,0.00,any,0.4
https://openalex.org/C2777393896,Apostasy,1,63202,0.00,any,0.4
https://openalex.org/C2779794324,App store,1,63202,0.00,any,0.4
https://openalex.org/C2777976975,Applied behavior analysis,1,63202,0.00,any,0.4
https://openalex.org/C149615983,Applied economics,1,63202,0.00,any,0.4
https://openalex.org/C59377095,Applied ethics,1,63202,0.00,any,0.4
https://openalex.org/C19117948,Applied mechanics,1,63202,0.00,any,0.4
https://openalex.org/C117866178,Apposition,1,63202,0.00,any,0.4
https://openalex.org/C107806365,Apprenticeship,1,63202,0.00,any,0.4
https://openalex.org/C2777389994,Appropriate Use Criteria,1,63202,0.00,any,0.4
https://openalex.org/C2776931063,Appropriation,1,63202,0.00,any,0.4
https://openalex.org/C148764684,Approximation algorithm,1,63202,0.00,any,0.4
https://openalex.org/C193386753,Approximations of π,1,63202,0.00,any,0.4
https://openalex.org/C48561166,Aptitude,1,63202,0.00,any,0.4
https://openalex.org/C2993850768,Arachis hypogaea,1,63202,0.00,any,0.4
https://openalex.org/C2779971761,Arbiter,1,63202,0.00,any,0.4
https://openalex.org/C160623529,Arbitrage,1,63202,0.00,any,0.4
https://openalex.org/C2777451423,Arbitrariness,1,63202,0.00,any,0.4
https://openalex.org/C2778116200,Arbovirus,1,63202,0.00,any,0.4
https://openalex.org/C157069517,Arc-fault circuit interrupter,1,63202,0.00,any,0.4
https://openalex.org/C2992072480,Arch bridge,1,63202,0.00,any,0.4
https://openalex.org/C2776423418,Arch dam,1,63202,0.00,any,0.4
https://openalex.org/C204207459,Archipelago,1,63202,0.00,any,0.4
https://openalex.org/C158436829,Architectural geometry,1,63202,0.00,any,0.4
https://openalex.org/C2778544944,Architectural model,1,63202,0.00,any,0.4
https://openalex.org/C72280835,Architectural pattern,1,63202,0.00,any,0.4
https://openalex.org/C2777364373,Architectural style,1,63202,0.00,any,0.4
https://openalex.org/C108286215,Architectural technology,1,63202,0.00,any,0.4
https://openalex.org/C185245429,Architecture description language,1,63202,0.00,any,0.4
https://openalex.org/C53619493,Architecture framework,1,63202,0.00,any,0.4
https://openalex.org/C2779857881,Arcuate fasciculus,1,63202,0.00,any,0.4
https://openalex.org/C2779607372,Argumentation framework,1,63202,0.00,any,0.4
https://openalex.org/C100276221,Arithmetic logic unit,1,63202,0.00,any,0.4
https://openalex.org/C3265923,Arithmetic underflow,1,63202,0.00,any,0.4
https://openalex.org/C25592040,Arm solution,1,63202,0.00,any,0.4
https://openalex.org/C52119013,Art history,1,63202,0.00,any,0.4
https://openalex.org/C2779537118,Arterial blood,1,63202,0.00,any,0.4
https://openalex.org/C2776134702,Arthropod,1,63202,0.00,any,0.4
https://openalex.org/C2779162959,Arthroscopy,1,63202,0.00,any,0.4
https://openalex.org/C3017587775,Articular surface,1,63202,0.00,any,0.4
https://openalex.org/C2778415344,Articulator,1,63202,0.00,any,0.4
https://openalex.org/C2911055575,Artificial Sweetener,1,63202,0.00,any,0.4
https://openalex.org/C137143421,Artificial cell,1,63202,0.00,any,0.4
https://openalex.org/C2776342676,Artificial heart,1,63202,0.00,any,0.4
https://openalex.org/C93768804,Artificial immune system,1,63202,0.00,any,0.4
https://openalex.org/C2776873729,Artificial lift,1,63202,0.00,any,0.4
https://openalex.org/C2987467780,Artificial limbs,1,63202,0.00,any,0.4
https://openalex.org/C2993619895,Artificial liver,1,63202,0.00,any,0.4
https://openalex.org/C2780353609,Artificial pancreas,1,63202,0.00,any,0.4
https://openalex.org/C2776499504,Artificial reef,1,63202,0.00,any,0.4
https://openalex.org/C74478641,Artillery,1,63202,0.00,any,0.4
https://openalex.org/C510490043,Asbestos,1,63202,0.00,any,0.4
https://openalex.org/C2776097590,Asbestos cement,1,63202,0.00,any,0.4
https://openalex.org/C2777364306,Ascaris lumbricoides,1,63202,0.00,any,0.4
https://openalex.org/C2780833581,Ascending colon,1,63202,0.00,any,0.4
https://openalex.org/C2778120072,Aside,1,63202,0.00,any,0.4
https://openalex.org/C2776879769,Asparagus,1,63202,0.00,any,0.4
https://openalex.org/C82558694,Aspect ratio (aeronautics),1,63202,0.00,any,0.4
https://openalex.org/C50831359,Assembly language,1,63202,0.00,any,0.4
https://openalex.org/C3019666875,Assembly line,1,63202,0.00,any,0.4
https://openalex.org/C151799412,Assertiveness,1,63202,0.00,any,0.4
https://openalex.org/C75649859,Assimilation (phonology),1,63202,0.00,any,0.4
https://openalex.org/C198613851,Assisted GPS,1,63202,0.00,any,0.4
https://openalex.org/C2777061170,Astragaloside,1,63202,0.00,any,0.4
https://openalex.org/C87355193,Astrobiology,1,63202,0.00,any,0.4
https://openalex.org/C2777542381,Astrocyte,1,63202,0.00,any,0.4
https://openalex.org/C23576306,Astronomical interferometer,1,63202,0.00,any,0.4
https://openalex.org/C137916694,Asymptomatic carrier,1,63202,0.00,any,0.4
https://openalex.org/C2780906641,Ataxia,1,63202,0.00,any,0.4
https://openalex.org/C2781101014,Atelectasis,1,63202,0.00,any,0.4
https://openalex.org/C2775949291,Atezolizumab,1,63202,0.00,any,0.4
https://openalex.org/C2909478654,Atherosclerotic cardiovascular disease,1,63202,0.00,any,0.4
https://openalex.org/C45095769,Atmosphere of Mars,1,63202,0.00,any,0.4
https://openalex.org/C172057663,Atmospheric duct,1,63202,0.00,any,0.4
https://openalex.org/C3019432306,Atmospheric turbulence,1,63202,0.00,any,0.4
https://openalex.org/C16876290,Atom probe,1,63202,0.00,any,0.4
https://openalex.org/C127774322,Atomic nucleus,1,63202,0.00,any,0.4
https://openalex.org/C2778292772,Atrial flutter,1,63202,0.00,any,0.4
https://openalex.org/C114021368,Atrium (architecture),1,63202,0.00,any,0.4
https://openalex.org/C152443987,Attentional bias,1,63202,0.00,any,0.4
https://openalex.org/C49102809,Attenuated total reflection,1,63202,0.00,any,0.4
https://openalex.org/C116973930,Atterberg limits,1,63202,0.00,any,0.4
https://openalex.org/C31173074,Attractiveness,1,63202,0.00,any,0.4
https://openalex.org/C75814411,Attribute domain,1,63202,0.00,any,0.4
https://openalex.org/C43791021,Auditory brainstem response,1,63202,0.00,any,0.4
https://openalex.org/C3019630126,Auditory canal,1,63202,0.00,any,0.4
https://openalex.org/C171179263,Auditory display,1,63202,0.00,any,0.4
https://openalex.org/C102964294,Auditory learning,1,63202,0.00,any,0.4
https://openalex.org/C77801330,Auditory masking,1,63202,0.00,any,0.4
https://openalex.org/C2779229422,Austenitic stainless steel,1,63202,0.00,any,0.4
https://openalex.org/C2779065236,Austronesian languages,1,63202,0.00,any,0.4
https://openalex.org/C108759981,Authorization,1,63202,0.00,any,0.4
https://openalex.org/C2780055620,Autism Diagnostic Observation Schedule,1,63202,0.00,any,0.4
https://openalex.org/C2986165187,Autistic spectrum disorder,1,63202,0.00,any,0.4
https://openalex.org/C163764329,Autoantibody,1,63202,0.00,any,0.4
https://openalex.org/C183223151,Autocorrelation technique,1,63202,0.00,any,0.4
https://openalex.org/C205096519,Autodidacticism,1,63202,0.00,any,0.4
https://openalex.org/C2777203481,Autoimmune hepatitis,1,63202,0.00,any,0.4
https://openalex.org/C2780130043,Autoimmunity,1,63202,0.00,any,0.4
https://openalex.org/C104582849,Automatic identification and data capture,1,63202,0.00,any,0.4
https://openalex.org/C93763578,Automatic meter reading,1,63202,0.00,any,0.4
https://openalex.org/C2777394884,Automatic programming,1,63202,0.00,any,0.4
https://openalex.org/C2777372248,Autonomic nervous system,1,63202,0.00,any,0.4
https://openalex.org/C9628104,Autonomous system (mathematics),1,63202,0.00,any,0.4
https://openalex.org/C34048319,Autopoiesis,1,63202,0.00,any,0.4
https://openalex.org/C2779504383,Autopsy,1,63202,0.00,any,0.4
https://openalex.org/C1297061,Autoregressive fractionally integrated moving average,1,63202,0.00,any,0.4
https://openalex.org/C82687282,Auxiliary memory,1,63202,0.00,any,0.4
https://openalex.org/C89337504,Average treatment effect,1,63202,0.00,any,0.4
https://openalex.org/C15792166,Avionics,1,63202,0.00,any,0.4
https://openalex.org/C171366895,Axial coding,1,63202,0.00,any,0.4
https://openalex.org/C84170951,Axiomatic design,1,63202,0.00,any,0.4
https://openalex.org/C2777420699,Azoospermia,1,63202,0.00,any,0.4
https://openalex.org/C2776250893,Azygos vein,1,63202,0.00,any,0.4
https://openalex.org/C42276685,BCH code,1,63202,0.00,any,0.4
https://openalex.org/C2780789209,BENGAL,1,63202,0.00,any,0.4
https://openalex.org/C134589348,Babbling,1,63202,0.00,any,0.4
https://openalex.org/C2777626052,Bachelor,1,63202,0.00,any,0.4
https://openalex.org/C2993868924,Bachelor degree,1,63202,0.00,any,0.4
https://openalex.org/C2780345887,Backpack,1,63202,0.00,any,0.4
https://openalex.org/C2780945871,Backup,1,63202,0.00,any,0.4
https://openalex.org/C2779443120,Bacteremia,1,63202,0.00,any,0.4
https://openalex.org/C115574571,Bacteriocin,1,63202,0.00,any,0.4
https://openalex.org/C53162352,Bacteriology,1,63202,0.00,any,0.4
https://openalex.org/C2780583079,Bactrocera,1,63202,0.00,any,0.4
https://openalex.org/C2780663613,Bactrocera dorsalis,1,63202,0.00,any,0.4
https://openalex.org/C2778171261,Balance problems,1,63202,0.00,any,0.4
https://openalex.org/C3018086343,Balance test,1,63202,0.00,any,0.4
https://openalex.org/C167879884,Balanced flow,1,63202,0.00,any,0.4
https://openalex.org/C199004533,Balanced scorecard,1,63202,0.00,any,0.4
https://openalex.org/C2780352137,Balanites aegyptiaca,1,63202,0.00,any,0.4
https://openalex.org/C99272414,Ball bearing,1,63202,0.00,any,0.4
https://openalex.org/C132186339,Ball mill,1,63202,0.00,any,0.4
https://openalex.org/C125907379,Ballast,1,63202,0.00,any,0.4
https://openalex.org/C177002383,Ballet,1,63202,0.00,any,0.4
https://openalex.org/C122136912,Ballistic missile,1,63202,0.00,any,0.4
https://openalex.org/C2779611634,Ballistocardiography,1,63202,0.00,any,0.4
https://openalex.org/C139059822,Balloon,1,63202,0.00,any,0.4
https://openalex.org/C164443322,Bamboo charcoal,1,63202,0.00,any,0.4
